url;cian_id;price;total_meters;rooms_count;floor;floors_count;region;city;district;microdistrict;street;house_number;underground;residential_complex;address_raw;living_meters;kitchen_meters;ceiling_height;object_type;layout_type;bathroom_type;bathroom_count;window_view;finish_type;balcony_count;loggia_count;has_furniture;year_of_construction;house_material_type;floor_type;elevator_passenger;elevator_cargo;entrances_count;has_garbage_chute;has_ramp;has_concierge;parking_type;heating_type;is_emergency;jk_name;jk_class;jk_deadline;developer;cadastral_number;encumbrances;owners_count;title_raw;author;author_type;is_detail_parsed;price_per_sqm;has_balcony;has_elevator
https://vladivostok.cian.ru/sale/flat/301662126/;301662126;11655000;54.6;1.0;9.0;25.0;;;р-н Фрунзенский;;улица Леонова;54;;Амурский;Приморский край, Владивосток, р-н Фрунзенский, мкр. Эгершельд, улица Леонова, 54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 54,6 м², 9/25 этаж;;;False;213461.54;;
https://vladivostok.cian.ru/sale/flat/322566461/;322566461;8769925;;;;;;;р-н Первомайский;;улица 3-я Поселковая;16/4;;Семейный квартал Гавань;Приморский край, Владивосток, р-н Первомайский, мкр. Чуркин, улица 3-я Поселковая, 16/4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 комн.кв., 41.5 кв.м. 9/24;;;False;;;
https://vladivostok.cian.ru/sale/flat/325749000/;325749000;7144693;38.44;1.0;17.0;29.0;;;р-н Первореченский;;Днепровская улица;19;;Маяк Днепровской;Приморский край, Владивосток, р-н Первореченский, Днепровская улица, 19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 38,44 м², 17/29 этаж;;;False;185866.1;;
https://vladivostok.cian.ru/sale/flat/321224714/;321224714;8727030;;;;;;;р-н Первомайский;;улица 3-я Поселковая;16/2;;Семейный квартал Гавань;Приморский край, Владивосток, р-н Первомайский, мкр. Чуркин, улица 3-я Поселковая, 16/2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 комн.кв., 44.2 кв.м. 1/23;;;False;;;
https://vladivostok.cian.ru/sale/flat/301663060/;301663060;11094000;54.18;1.0;2.0;15.0;;;р-н Фрунзенский;;улица Леонова;54;;Амурский;Приморский край, Владивосток, р-н Фрунзенский, мкр. Эгершельд, улица Леонова, 54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 54,18 м², 2/15 этаж;;;False;204761.9;;
https://vladivostok.cian.ru/sale/flat/324533785/;324533785;6639999;32.36;1.0;2.0;17.0;;;р-н Первомайский;;Катерная улица;31/2;;Огни Патрокла от GloraX;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Катерная улица, 31/2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 32,36 м², 2/17 этаж;;;False;205191.56;;
https://vladivostok.cian.ru/sale/flat/301663478/;301663478;16000000;69.26;1.0;6.0;15.0;;;р-н Фрунзенский;;улица Леонова;54;;Амурский;Приморский край, Владивосток, р-н Фрунзенский, мкр. Эгершельд, улица Леонова, 54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 69,26 м², 6/15 этаж;;;False;231013.57;;
https://vladivostok.cian.ru/sale/flat/321219324/;321219324;9277274;;;;;;;р-н Первомайский;;улица Сочинская;6;;Новые горизонты;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, улица Сочинская, 6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 комн.кв., 50 кв.м. 17/17;;;False;;;
https://vladivostok.cian.ru/sale/flat/327209017/;327209017;6506440;41.18;1.0;4.0;4.0;;;р-н Советский;;улица Грязелечебница;;;СанСити 2;Приморский край, Владивосток, р-н Советский, мкр. Садгород, улица Грязелечебница;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 41,18 м², 4/4 этаж;;;False;158000.0;;
https://vladivostok.cian.ru/sale/flat/318928283/;318928283;9420500;41.5;1.0;7.0;15.0;;;р-н Советский;;Русская улица;5А;;Five;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, Русская улица, 5А;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 41,5 м², 7/15 этаж;;;False;227000.0;;
https://vladivostok.cian.ru/sale/flat/327209492/;327209492;8064000;53.76;1.0;1.0;4.0;;;р-н Советский;;улица Грязелечебница;;;СанСити 2;Приморский край, Владивосток, р-н Советский, мкр. Садгород, улица Грязелечебница;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 53,76 м², 1/4 этаж;;;False;150000.0;;
https://vladivostok.cian.ru/sale/flat/327185114/;327185114;11974100;36.3;1.0;7.0;14.0;;;р-н Ленинский;;;;;Философия;Приморский край, Владивосток, р-н Ленинский, Философия ЖК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 36,3 м², 7/14 этаж;;;False;329865.01;;
https://vladivostok.cian.ru/sale/flat/327067608/;327067608;9400000;44.1;1.0;8.0;15.0;;;р-н Фрунзенский;;улица Леонова;54;;Амурский;Приморский край, Владивосток, р-н Фрунзенский, мкр. Эгершельд, улица Леонова, 54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 44,1 м², 8/15 этаж;;;False;213151.93;;
https://vladivostok.cian.ru/sale/flat/326979095/;326979095;9282325;38.4;1.0;23.0;24.0;;;р-н Первореченский;;;;;Флагман;Приморский край, Владивосток, р-н Первореченский, Флагман ЖК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 38,4 м², 23/24 этаж;;;False;241727.21;;
https://vladivostok.cian.ru/sale/flat/318928252/;318928252;9702000;46.2;1.0;6.0;15.0;;;р-н Советский;;Русская улица;5А;;Five;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, Русская улица, 5А;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 46,2 м², 6/15 этаж;;;False;210000.0;;
https://vladivostok.cian.ru/sale/flat/321353415/;321353415;15516950;47.38;1.0;27.0;28.0;;;р-н Советский;;проспект 100-летия Владивостока;105Ас15;;STARK;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, проспект 100-летия Владивостока, 105Ас15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 47,38 м², 27/28 этаж;;;False;327500.0;;
https://vladivostok.cian.ru/sale/flat/321957138/;321957138;9192015;28.77;1.0;5.0;23.0;;;р-н Первомайский;;;;;Архитектор;Приморский край, Владивосток, р-н Первомайский, мкр. Чуркин, Архитектор ЖК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 28,77 м², 5/23 этаж;;;False;319500.0;;
https://vladivostok.cian.ru/sale/flat/322566461/;322566461;8769925;;;;;;;р-н Первомайский;;улица 3-я Поселковая;16/4;;Семейный квартал Гавань;Приморский край, Владивосток, р-н Первомайский, мкр. Чуркин, улица 3-я Поселковая, 16/4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 комн.кв., 41.5 кв.м. 9/24;;;False;;;
https://vladivostok.cian.ru/sale/flat/326221629/;326221629;11175304;48.8;1.0;17.0;24.0;;;р-н Советский;;Лесная улица;1В/1;;Сингапур;Приморский край, Владивосток, р-н Советский, мкр. Заря, Лесная улица, 1В/1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 48,8 м², 17/24 этаж;;;False;229002.13;;
https://vladivostok.cian.ru/sale/flat/321224714/;321224714;8727030;;;;;;;р-н Первомайский;;улица 3-я Поселковая;16/2;;Семейный квартал Гавань;Приморский край, Владивосток, р-н Первомайский, мкр. Чуркин, улица 3-я Поселковая, 16/2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 комн.кв., 44.2 кв.м. 1/23;;;False;;;
https://vladivostok.cian.ru/sale/flat/325748934/;325748934;8991406;38.79;1.0;12.0;16.0;;;р-н Первореченский;;;;;Маяк Днепровской;Приморский край, Владивосток, р-н Первореченский, Бам мкр;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 38,79 м², 12/16 этаж;;;False;231797.01;;
https://vladivostok.cian.ru/sale/flat/324533785/;324533785;6639999;32.36;1.0;2.0;17.0;;;р-н Первомайский;;Катерная улица;31/2;;Огни Патрокла от GloraX;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Катерная улица, 31/2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 32,36 м², 2/17 этаж;;;False;205191.56;;
https://vladivostok.cian.ru/sale/flat/325750111/;325750111;8726241;37.07;1.0;20.0;26.0;;;р-н Ленинский;;;;;Квартал Нейбута;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, Квартал Нейбута ЖК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 37,07 м², 20/26 этаж;;;False;235399.0;;
https://vladivostok.cian.ru/sale/flat/324536119/;324536119;6739999;44.98;1.0;3.0;18.0;;;р-н Первомайский;;;1;;Огни Патрокла от GloraX;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Клуб 25 ЖК, 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 44,98 м², 3/18 этаж;;;False;149844.35;;
https://vladivostok.cian.ru/sale/flat/326742199/;326742199;7321096;40.68;1.0;2.0;25.0;;;р-н Ленинский;;улица Нейбута;;;Квартал Нейбута;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, улица Нейбута;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 40,68 м², 2/25 этаж;;;False;179967.94;;
https://vladivostok.cian.ru/sale/flat/321219324/;321219324;9277274;;;;;;;р-н Первомайский;;улица Сочинская;6;;Новые горизонты;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, улица Сочинская, 6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 комн.кв., 50 кв.м. 17/17;;;False;;;
https://vladivostok.cian.ru/sale/flat/326271361/;326271361;10552400;38.6;1.0;16.0;24.0;;;р-н Первореченский;;улица Тухачевского;33к2;;Футурист;Приморский край, Владивосток, р-н Первореченский, улица Тухачевского, 33к2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 38,6 м², 16/24 этаж;;;False;273378.24;;
https://vladivostok.cian.ru/sale/flat/318928283/;318928283;9420500;41.5;1.0;7.0;15.0;;;р-н Советский;;Русская улица;5А;;Five;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, Русская улица, 5А;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 41,5 м², 7/15 этаж;;;False;227000.0;;
https://vladivostok.cian.ru/sale/flat/319343162/;319343162;11034450;33.9;1.0;20.0;28.0;;;р-н Советский;;проспект 100-летия Владивостока;105Ас15;;STARK;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, проспект 100-летия Владивостока, 105Ас15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 33,9 м², 20/28 этаж;;;False;325500.0;;
https://vladivostok.cian.ru/sale/flat/324535309/;324535309;6579999;34.88;1.0;11.0;18.0;;;р-н Первомайский;;;1;;Огни Патрокла от GloraX;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Клуб 25 ЖК, 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 34,88 м², 11/18 этаж;;;False;188646.76;;
https://vladivostok.cian.ru/sale/flat/326754609/;326754609;8812651;36.3;1.0;21.0;26.0;;;р-н Ленинский;;;141к2;;Квартал Нейбута;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, Квартал Нейбута ЖК, 141к2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 36,3 м², 21/26 этаж;;;False;242772.75;;
https://vladivostok.cian.ru/sale/flat/327185114/;327185114;11974100;36.3;1.0;7.0;14.0;;;р-н Ленинский;;;;;Философия;Приморский край, Владивосток, р-н Ленинский, Философия ЖК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 36,3 м², 7/14 этаж;;;False;329865.01;;
https://vladivostok.cian.ru/sale/flat/285733999/;285733999;6280240;27.07;1.0;2.0;9.0;;;р-н Ленинский;;Верхняя улица;20;;Premium Park;Приморский край, Владивосток, р-н Ленинский, Верхняя улица, 20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 27,07 м², 2/9 этаж;;;False;232000.0;;
https://vladivostok.cian.ru/sale/flat/324534390/;324534390;6439999;38.97;1.0;11.0;17.0;;;р-н Первомайский;;;3;;Огни Патрокла от GloraX;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Клуб 25 ЖК, 3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 38,97 м², 11/17 этаж;;;False;165255.3;;
https://vladivostok.cian.ru/sale/flat/325750045/;325750045;9212820;37.07;1.0;20.0;26.0;;;р-н Ленинский;;;141к2;;Квартал Нейбута;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, Квартал Нейбута ЖК, 141к2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 37,07 м², 20/26 этаж;;;False;248524.95;;
https://vladivostok.cian.ru/sale/flat/327209488/;327209488;7813800;43.41;1.0;1.0;4.0;;;р-н Советский;;улица Грязелечебница;;;СанСити 2;Приморский край, Владивосток, р-н Советский, мкр. Садгород, улица Грязелечебница;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 43,41 м², 1/4 этаж;;;False;180000.0;;
